Year,Total Revenue,Net Income,EBIT,EBITDA,Total Debt,Stockholders Equity,Cash And Cash Equivalents,Total Assets,Free Cash Flow,Operating Cash Flow,Capital Expenditure,ROE
2023-03-31,99104700000.0,14777600000.0,26819200000.0,38511500000.0,250514800000.0,186288100000.0,34222900000.0,487417000000.0,-21523100000.0,20842700000.0,-42365800000.0,0.07932659144625985
2024-03-31,112651100000.0,17227100000.0,40897500000.0,57231600000.0,315733900000.0,208317400000.0,30917400000.0,582691000000.0,-17991400000.0,62336300000.0,-80327700000.0,0.08269640462102541
2025-03-31,114837900000.0,19508900000.0,44049500000.0,60595900000.0,501856500000.0,273614300000.0,32335300000.0,899389800000.0,-28700900000.0,38384800000.0,-67085700000.0,0.07130073245440753
2026-03-31,186920900000.0,22393100000.0,76092900000.0,107945600000.0,769463600000.0,307515100000.0,41424500000.0,1241816900000.0,-4121600000.0,98983100000.0,-103104700000.0,0.07281951357835761
